food_name,calories,meal_type,diet_type
Oatmeal with fruits,150,breakfast,veg
Paneer sandwich,200,breakfast,veg
Boiled eggs,155,breakfast,non-veg
Chicken omelette,220,breakfast,non-veg
Idli with sambar,180,breakfast,veg
Vegetable salad,120,lunch,veg
Paneer curry with rice,320,lunch,veg
Chicken curry with rice,350,lunch,non-veg
Grilled fish with veggies,330,lunch,non-veg
Dal with roti,250,lunch,veg
Fruit smoothie,180,snack,veg
Roasted chana,130,snack,veg
Boiled corn,90,snack,veg
Grilled chicken strips,200,snack,non-veg
Egg sandwich,240,snack,non-veg
Veg pulao with raita,280,dinner,veg
Paneer butter masala with roti,350,dinner,veg
Fish curry with rice,360,dinner,non-veg
Chicken biryani,400,dinner,non-veg
Mixed veg soup with bread,200,dinner,veg
